train_loss,val_loss,train accuracy,val accuracy
2.1772031565082233,1.3890488498290356,"tensor(0.2609, device='cuda:0')",0.36147969441093686
1.8095688559096226,1.3519520630073634,"tensor(0.2918, device='cuda:0')",0.43546441495778043
1.6560667452712106,1.0527925463283094,"tensor(0.3528, device='cuda:0')",0.5548854041013269
1.430243223106405,0.848505153963112,"tensor(0.4525, device='cuda:0')",0.6453558504221955
1.2859432790351701,0.8231457593467217,"tensor(0.4992, device='cuda:0')",0.6775231202251709
1.1249343766180329,0.5490916542361611,"tensor(0.5675, device='cuda:0')",0.769199839163651
1.0748280819059854,0.5251356369817307,"tensor(0.5954, device='cuda:0')",0.7808604744672296
0.973105591919284,0.594537989465834,"tensor(0.6338, device='cuda:0')",0.794129473260957
0.9038188028631664,0.538530571572529,"tensor(0.6647, device='cuda:0')",0.8078005629272216
0.7904171068652057,0.4040401880501891,"tensor(0.7047, device='cuda:0')",0.8246883795737837
0.7464610338057663,0.3534004070110105,"tensor(0.7268, device='cuda:0')",0.8459991958182549
0.663546985121996,0.42451589390619654,"tensor(0.7572, device='cuda:0')",0.8214716525934861
0.6017698555080547,0.3609263116430545,"tensor(0.7794, device='cuda:0')",0.8431845597104946
0.5811457183694493,0.4232480300831666,"tensor(0.7918, device='cuda:0')",0.8210695617209489
0.5178867303877148,0.5766079855573524,"tensor(0.8095, device='cuda:0')",0.7937273823884198
0.4724344614029594,0.727075686168465,"tensor(0.8282, device='cuda:0')",0.7736228387615601
0.4606065496912607,1.2373473071796175,"tensor(0.8416, device='cuda:0')",0.7430639324487334
0.3992203000881582,1.3832656018525868,"tensor(0.8633, device='cuda:0')",0.7603538399678327
0.37678141417900324,1.7454859150686515,"tensor(0.8683, device='cuda:0')",0.7209489344591877
0.34888464527586627,2.371315867686497,"tensor(0.8792, device='cuda:0')",0.6895858464012867
0.3311563194422595,0.6926120811686703,"tensor(0.8875, device='cuda:0')",0.7949336550060314
0.2985936058347524,1.5407126792785213,"tensor(0.8947, device='cuda:0')",0.738238841978287
0.2761251292212912,0.6662422362725272,"tensor(0.9066, device='cuda:0')",0.8057901085645356
0.2578827921662377,0.5977251057878129,"tensor(0.9122, device='cuda:0')",0.8118214716525934
0.23920764908557993,0.5187429917453765,"tensor(0.9168, device='cuda:0')",0.8198632891033374
0.2334356401714978,0.3951755149215888,"tensor(0.9184, device='cuda:0')",0.8435866505830317
0.2141470853849844,0.6354367712568358,"tensor(0.9293, device='cuda:0')",0.8001608363490149
0.20818600636957185,0.4820558318651762,"tensor(0.9274, device='cuda:0')",0.8387615601125854
0.19649941200942475,0.5116187400685461,"tensor(0.9379, device='cuda:0')",0.8242862887012464
0.17387012824019996,0.9914591219366752,"tensor(0.9410, device='cuda:0')",0.769199839163651
